章节	正名	词	位置	框架类型	匹配模式	上下文	实体类型
044_魏世家	今王	今王	8211	词表匹配	今王	，而况於仇雠之国乎？今王与&秦&共伐@韩@而	官职
044_魏世家	程不识	不识	8237	词表匹配	不识	&患，臣甚惑之。而王不识则不明，群臣莫以闻则	人名
044_魏世家	千里	千里	8520	词表匹配	千里	&楚&，道涉谷，行三千里。而攻冥戹之塞，所行	时间
044_魏世家	千里	千里	8887	词表匹配	千里	、&晋&，国去=梁=千里，有=河=、〘山〙以	时间
044_魏世家	数十	数十	9031	词表匹配	数十	外=、=河内=，大县数十，名都数百。&秦&乃	时间
044_魏世家	数百	数百	9036	词表匹配	数百	内=，大县数十，名都数百。&秦&乃在=河西=	时间
044_魏世家	千里	千里	9057	词表匹配	千里	=、&晋&，去=梁=千里，而祸若是矣，又况於	时间
044_魏世家	百里	百里	9113	词表匹配	百里	@而间之，去=大梁=百里，祸必由此矣。↵↵[	人名
044_魏世家	无穷	无穷	9218	词表匹配	无穷	集兵，皆识&秦&之欲无穷也，非尽亡天下之国而	地名
044_魏世家	信陵君救赵	信陵君救赵	9516	词表匹配	信陵君救赵	↵↵## [24] 信陵君救赵↵↵[24.1] %	event
044_魏世家	五国伐秦	五国伐秦	9615	词表匹配	五国伐秦	↵↵## [25] 五国伐秦↵↵[25.1] %	event
044_魏世家	今王	今王	9769	词表匹配	今王	秦&，&秦&必伤'。今王囚@增@，是@喜@之	官职
044_魏世家	景湣王	景湣王	9912	词表匹配	景湣王	↵## [26] 魏景湣王与魏亡↵↵[26.1	人名
044_魏世家	二十城	二十城	9944	词表匹配	二十城	%元年%，&秦&拔我二十城，以为&秦&=东郡=	时间
044_魏世家	司马迁	太史公	10139	词表匹配	太史公	↵↵## [27] 太史公曰↵↵[27.1] 	人名
044_魏世家	中人	中人	10170	词表匹配	中人	適故=大梁=之墟，墟中人曰："&秦&之破=梁	地名
044_魏世家	阿衡	阿衡	10266	词表匹配	阿衡	其业未成，@魏@虽得阿衡之佐，曷益乎？↵↵#	人名
044_魏世家	司马迁	太史公	10285	词表匹配	太史公	↵↵## [28] 太史公赞↵↵[28.1] 	人名
